,0,1,2,3,4,5
4135,T Misi,08/10/2004,Samoa,,,2
4136,F M Misson,19/11/1938,Australia,5,,
4137,A Mitchell,13/09/1902,England,6,,
4138,B Mitchell,08/01/1909,South Africa,42,,
4139,D J Mitchell,20/05/1991,New Zealand,31,42,70
4140,F Mitchell,13/08/1872,South Africa,5,,
4141,R G D Mitchell,14/04/1994,Philippines,,,1
4142,R P Mitchell,25/06/1989,Bahamas,,,5
4143,T B Mitchell,04/09/1902,England,5,,
4144,N S Mitchell-Innes,07/09/1914,England,1,,
4145,A Mithun,25/10/1989,India,4,5,
4146,J Miyagi,05/04/2003,Uganda,,,33
4147,J Q K Moala,03/11/2006,Fiji,,,6
4148,Mobashar Ashraf,19/12/1987,France,,,2
4149,S J Modani,05/01/1989,United States,,34,5
4150,A Modi,19/10/2005,Singapore,,,7
4151,H S Modi,13/10/1971,Kenya,,63,
4152,R S Modi,11/11/1924,India,10,,
4153,K Modise,20/07/1988,Botswana,,,7
4154,Mofassar Saeed,11/07/1979,Norway,,,1
4155,D Mogan,09/08/1994,Malaysia,,,3
4156,Mohamed Arief,19/03/2001,Malaysia,,,20
4157,Mohamed Azzam,31/08/1991,Maldives,,,43
4158,Mohamed Coulibaly,02/01/2000,Mali,,,13
4159,Mohamed Fadiga,08/04/2001,Mali,,,1
4160,Mohamed Ishmath,21/09/1999,Maldives,,,8
4161,Mohamed Issa,,Tanzania,,,39
4162,Mohamed Mahfooz,09/07/1987,Maldives,,,15
4163,Mohamed Miuvaan,17/01/2007,Maldives,,,4
4164,Mohamed Rishwan,25/11/1993,Maldives,,,36
4165,Mohamed Shafeeq,21/04/1994,Kuwait,,,38
4166,Mohamed Shiraz,13/02/1995,Sri Lanka,,2,
4167,Mohamed Shiyam,05/11/1984,Maldives,,,5
4168,Mohameed Taiwo,03/06/2002,Nigeria,,,43
4169,Mohammad Aadil Alam,18/10/2003,Nepal,,6,8
4170,Mohammad Abbas,10/03/1990,Pakistan,27,3,
4171,Mohammad Adnan,07/04/1984,Saudi Arabia,,,5
4172,Mohammad Ahnaff,27/04/1997,Qatar,,,19
4173,Mohammad Ahsan,19/07/1980,Kuwait,,,6
4174,Mohammad Akram,10/09/1974,Pakistan,9,23,
4175,Mohammad Ali,01/11/1992,Pakistan,4,,
4176,Mohammad Amin,02/05/1987,Kuwait,,,11
4177,Mohammad Amir,13/04/1992,Pakistan,36,61,62
4178,Mohammad Asaduzzaman,01/01/1993,Finland,,,9
4179,Mohammad Ashraful,07/07/1984,Bangladesh,61,177,23
4180,Mohammad Asif,20/12/1982,Pakistan,23,38,11
4181,Mohammad Aslam,05/01/1920,Pakistan,1,,
4182,Mohammad Aslam,07/09/1961,United Arab Emirates,,4,
4183,Mohammad Atif,20/01/2000,Spain,,,6
4184,Mohammad Ayaz,13/10/1987,United Arab Emirates,,,1
4185,Mohammad Ayub,13/09/1979,Pakistan,1,,
4186,Mohammad Boota,05/01/1983,United Arab Emirates,,9,19
4187,Mohammad Farooq,08/04/1938,Pakistan,7,,
4188,Mohammad Ghazanfar,28/12/1994,Hong Kong,,,29
4189,Mohammad Hafeez,17/10/1980,Pakistan,55,218,119
4190,Mohammad Haris,30/03/2001,Pakistan,,6,9
4191,Mohammad Hasnain,05/04/2000,Pakistan,,14,28
4192,Mohammad Hussain,08/10/1976,Pakistan,2,14,
4193,Mohammad Ihsan,12/05/1996,Spain,,,21
4194,Mohammad Ilyas,19/03/1946,Pakistan,10,,
4195,Mohammad Iqbal,31/12/1973,Canada,,5,3
4196,Mohammad Irfan,06/06/1982,Pakistan,4,60,22
4197,Mohammad Ishaq,01/02/2005,Afghanistan,,,5
4198,Mohammad Ishaq,07/03/1963,United Arab Emirates,,5,
4199,Mohammad Kamran,15/10/1987,Spain,,,19
4200,Mohammad Kashif,03/12/1984,Netherlands,,11,3
4201,Mohammad Khalil,11/12/1982,Pakistan,2,3,
4202,Mohammad Mithun,13/02/1990,Bangladesh,10,34,17
4203,Mohammad Munaf,02/11/1935,Pakistan,4,,
4204,Mohammad Nabi,01/01/1985,Afghanistan,3,170,132
4205,Mohammad Nadeem,04/09/1982,Oman,,38,59
4206,Mohammad Naim,22/08/1999,Bangladesh,1,8,35
4207,Mohammad Naveed,03/06/1987,United Arab Emirates,,39,31
4208,Mohammad Nawaz,21/03/1994,Pakistan,6,37,60
4209,Mohammad Nazir,08/03/1946,Pakistan,14,4,
4210,Mohammad Qazi,23/04/1984,Canada,,,1
4211,Mohammad Rafique,15/05/1970,Bangladesh,33,125,1
4212,Mohammad Ramzan,25/12/1970,Pakistan,1,,
4213,Mohammad Rizwan,01/06/1992,Pakistan,38,83,106
4214,Mohammad Saifuddin,01/11/1996,Bangladesh,,29,38
4215,Mohammad Saleem,09/09/2002,Afghanistan,1,2,1
4216,Mohammad Salim,15/10/1981,Bangladesh,2,1,
4217,Mohammad Salman,07/08/1981,Pakistan,2,7,1
4218,Mohammad Sami,24/02/1981,Pakistan,36,87,13
4219,Mohammad Shahid,01/11/1988,Bangladesh,5,,1
4220,Mohammad Shahzad,31/01/1988,Afghanistan,2,84,73
4221,Mohammad Shahzad,15/08/1979,United Arab Emirates,,6,20
4222,Mohammad Shamshad Khan,15/11/1989,Sierra Leone,,,6
4223,Mohammad Talha,15/10/1988,Pakistan,4,3,
4224,Mohammad Tauqir,14/01/1972,United Arab Emirates,,11,3
4225,Mohammad Waheed,15/09/2003,Hong Kong,,,1
4226,Mohammad Wasim,25/08/2001,Pakistan,2,20,29
4227,Mohammad Wasim,08/08/1977,Pakistan,18,25,
4228,Mohammad Yasin,,Spain,,,12
4229,Mohammad Yousuf,27/08/1974,Pakistan,90,288,3
4230,Mohammad Zahid,02/08/1976,Pakistan,5,11,
4231,D Mohammed,08/10/1979,West Indies,5,7,
4232,J N Mohammed,23/09/1986,West Indies,,36,9
4233,Mohammed Alamgir,20/04/1991,Eswatini,,,10
4234,Mohammed Asghar,29/08/1980,Kuwait,,,4
4235,Mohammed Aslam,27/02/1983,Qatar,,,1
4236,Mohammed Faraazuddin,30/07/2001,United Arab Emirates,,,6
4237,Mohammed Irshad,20/06/1991,Qatar,,,10
4238,Mohammed Mustafa,03/10/1981,Saudi Arabia,,,6
4239,Mohammed Nadeem,27/02/1983,Qatar,,,42
4240,Mohammed Nurji,19/10/1993,Malawi,,,6
4241,Mohammed Qasim,03/08/1991,United Arab Emirates,,5,3
4242,Mohammed Rizlan,24/07/1985,Qatar,,,44
4243,Mohammed Sameer,13/11/1994,Bahrain,,,2
4244,Mohammed Shami,03/09/1990,India,64,101,23
4245,Mohammed Sharif,12/12/1985,Bangladesh,10,9,
4246,Mohammed Siraj,13/03/1994,India,36,44,16
4247,A K Mohan,13/02/1987,Finland,,,25
4248,S R Mohan,16/05/1989,Seychelles,,,15
4249,Mohan Manivannan,11/06/1989,Cayman Islands,,,1
4250,Mohan Vivekanandan,14/04/1982,Mongolia,,,13
4251,P K Mohanarangam,30/07/1993,Mexico,,,8
4252,S A Mohandas,23/08/1988,Hungary,,,22
4253,D S Mohanty,20/07/1976,India,2,45,
4254,Mohibullah Paak,12/10/1992,Afghanistan,,2,
4255,Mohsin Hub,04/04/1989,Peru,,,4
4256,Mohsin Kamal,16/06/1963,Pakistan,9,19,
4257,Mohsin Khan,03/08/1998,Hong Kong,,,3
4258,Mohsin Khan,15/03/1955,Pakistan,48,75,
4259,Mohsin Shabbir,18/09/1989,Saudi Arabia,,,3
4260,Mohsin Zaki,02/11/1997,Bahrain,,,5
4261,Moin Khan,23/09/1971,Pakistan,69,219,
4262,Moin-Ul-Atiq,05/08/1964,Pakistan,,5,
4263,A M Moir,17/07/1919,New Zealand,17,,
4264,G M C Mol,12/10/1983,Netherlands,,6,1
4265,H J Mol,29/03/1977,Netherlands,,11,4
4266,A W Mold,27/05/1863,England,3,,
4267,D A R Moloney,11/08/1910,New Zealand,3,,
4268,L Momand,22/09/2000,Sweden,,,7
4269,Mominul Haque,29/09/1991,Bangladesh,69,28,6
4270,P L Mommsen,14/10/1987,Scotland,,44,24
4271,L Monanthane,19/10/1998,Lesotho,,,11
4272,D Mongia,17/04/1977,India,,57,1
4273,N R Mongia,19/12/1969,India,44,140,
4274,Moniruzzaman,25/10/1976,Bangladesh,,2,
4275,M R Montfort,30/01/1985,Canada,,,1
4276,M Montgomery,10/05/2000,Germany,,,1
4277,T M Moody,02/10/1965,Australia,8,76,
4278,M Mooketsi,24/12/1996,Botswana,,,51
4279,L J Moon,09/02/1878,England,4,,
4280,F L H Mooney,26/05/1911,New Zealand,14,,
4281,J F Mooney,10/02/1982,Ireland,,64,27
4282,P J K Mooney,15/10/1976,Ireland,,4,
4283,P J Moor,02/02/1991,Ireland,14,49,21
4284,E M Moore,17/03/1993,South Africa,1,,
4285,K S More,04/09/1962,India,49,94,
4286,K V Morea,30/09/1993,Papua New Guinea,,17,21
4287,V V Morea,13/03/1983,Papua New Guinea,,13,5
4288,T L Moreki,07/10/1993,South Africa,2,,
4289,D W O Morgan,13/02/1974,Bermuda,,2,
4290,E J G Morgan,10/09/1986,England,16,248,115
4291,R W Morgan,12/02/1941,New Zealand,20,,
4292,D P B Morkel,25/01/1906,South Africa,16,,
4293,J A Morkel,10/06/1981,South Africa,1,58,50
4294,M Morkel,06/10/1984,South Africa,86,117,44
4295,F Morley,16/12/1850,England,4,,
4296,J A R Moroney,24/07/1917,Australia,7,,
4297,A Morris,22/08/1982,Cayman Islands,,,19
4298,A R Morris,19/01/1922,Australia,46,,
4299,C H Morris,30/04/1987,South Africa,4,42,23
4300,H Morris,05/10/1963,England,3,,
4301,J E Morris,01/04/1964,England,3,8,
4302,L R T Morris,28/03/1998,Australia,,3,
4303,S Morris,22/06/1855,Australia,1,,
4304,B D Morrison,17/12/1933,New Zealand,1,,
4305,D K Morrison,03/02/1966,New Zealand,48,96,
4306,J F M Morrison,27/08/1947,New Zealand,17,18,
4307,Morshed Ali Khan,14/05/1972,Bangladesh,,3,
4308,J B Mortimore,14/05/1933,England,9,,
4309,R S Morton,22/07/1978,West Indies,15,56,7
4310,Mosaddeck Hossain,10/12/1995,Bangladesh,4,43,33
4311,A J Mosca,21/08/1991,Italy,,,13
4312,J Mosca,15/11/1994,Italy,,,14
4313,M Mosehle,24/04/1990,South Africa,,,7
4314,E A Moseley,05/01/1958,West Indies,2,9,
4315,S A R Moseley,11/04/1994,West Indies,2,,
4316,H Moses,13/02/1858,Australia,6,,
4317,J W N Moses,08/08/1965,Botswana,,,7
4318,Mosharraf Hossain,20/11/1981,Bangladesh,,5,
4319,Moshiur Rahman,28/10/1980,Estonia,,,4
4320,A E Moss,14/11/1930,England,9,,
4321,J K Moss,29/06/1947,Australia,1,1,
4322,K Motlhanka,17/04/1992,Botswana,,,53
4323,O Motlhoaring,23/08/2001,South Africa,,,
4324,R C Motz,12/01/1940,New Zealand,32,,
4325,W H Moule,31/01/1858,Australia,1,,
4326,N Mourikis,06/04/2001,Greece,,,2
4327,D R Mousley,08/07/2001,England,,3,4
4328,Mousom Dhakal,27/01/2001,Nepal,,,2
4329,S Movva,04/09/1993,Canada,,15,16
4330,M D Moxon,04/05/1960,England,10,8,
4331,T Mpatane,29/10/2004,Botswana,,,3
4332,F J Mpegna,06/05/1990,Cameroon,,,12
4333,P V Mpitsang,28/03/1980,South Africa,,2,
4334,C B Mpofu,27/11/1985,Zimbabwe,15,84,32
4335,Mrittunjoy Chowdhury,28/06/2001,Bangladesh,,1,1
4336,N M'shangwe,09/02/1991,Zimbabwe,2,6,5
4337,Muaviath Ghanee,04/08/1989,Maldives,,,7
4338,J Mubarak,10/02/1981,Sri Lanka,13,40,16
4339,Mubasir Khan,24/04/2002,Pakistan,,,1
4340,W T Mubayiwa,24/08/1998,Zimbabwe,,,
4341,Mubeen Tariq,16/06/1994,Portugal,,,1
4342,G Mubiru,28/12/2001,Uganda,,,3
4343,A Mucyodusenge,,Rwanda,,,1
4344,Mudassar Bukhari,26/12/1983,Netherlands,,46,38
4345,Mudassar Muhammad,02/04/1981,Germany,,,10
4346,Mudassar Nazar,06/04/1956,Pakistan,76,122,
4347,V M Muddiah,08/06/1929,India,2,,
4348,G H Mudie,25/11/1915,West Indies,1,,
4349,B S Mudzinganyama,09/04/1995,Zimbabwe,1,,
4350,T V Mufambisi,17/12/1986,Zimbabwe,,6,
4351,Mufasir-Ul-Haq,16/08/1944,Pakistan,1,,
4352,N Mugabe,31/03/1995,Kenya,,,25
4353,Muhaddis Muhaddis,04/10/1992,Indonesia,,,4
4354,Muhamad Syahadat,24/03/1994,Malaysia,,,31
4355,Muhammad Afis,,Indonesia,,,4
4356,Muhammad Amin,11/03/1975,Eswatini,,,13
4357,Muhammad Amir,24/04/2001,Malaysia,,,50
4358,Muhammad Anjar Tadarus,,Indonesia,,,43
4359,Muhammad Ansar,05/02/1983,Kuwait,,,4
4360,Muhammad Asim,25/12/1993,Qatar,,,5
4361,Muhammad Awais,25/02/1993,Greece,,,3
4362,Muhammad Babar,07/01/1987,Spain,,,2
4363,Muhammad Burhan,05/07/2000,Hungary,,,4
4364,Muhammad Butt,03/04/1984,Norway,,,10
4365,Muhammad Farooq,03/02/1998,Cyprus,,,1
4366,Muhammad Farooq,05/10/1992,United Arab Emirates,,2,8
4367,Muhammad Hamayun,17/04/1987,Saudi Arabia,,,4
4368,Muhammad Hurraira,25/04/2002,Pakistan,1,,
4369,Muhammad Imran,15/02/1982,Finland,,,1
4370,Muhammad Jabir,01/01/1995,Qatar,,,22
4371,Muhammad Jawadullah,12/03/1999,United Arab Emirates,,7,31
4372,Muhammad Kaleem,01/10/1985,United Arab Emirates,,,9
4373,Muhammad Kashif,22/10/1987,Kuwait,,,21
4374,Muhammad Khan,12/01/1995,Hong Kong,,,6
4375,Muhammad Khurram,09/08/1978,Malawi,,,5
4376,Muhammad Moiz,30/04/1988,Romania,,,8
4377,Muhammad Muneeb,11/06/1997,Belgium,,,32
4378,Muhammad Murad,07/12/1999,Qatar,,,15
4379,Muhammad Musa,28/08/2000,Pakistan,1,2,2
4380,Muhammad Nadeem,04/04/1990,Saudi Arabia,,,5
4381,Muhammad Nadir,15/06/1998,Rwanda,,,45
4382,Muhammad Naeem,04/09/1982,Saudi Arabia,,,7
4383,Muhammad Rafique,18/02/1989,Bahrain,,,2
4384,Muhammad Safdar,,Bahrain,,,3
4385,Muhammad Saleem,02/01/1988,Brazil,,,11
4386,Muhammad Salman,25/10/1995,Bahrain,,,2
4387,Muhammad Saqib,20/08/1989,Saudi Arabia,,,5
4388,Muhammad Siddiqui,03/04/1991,Slovenia,,,9
4389,Muhammad Tahir,20/12/1988,Greece,,,2
4390,Muhammad Tanveer,01/02/1981,Qatar,,,61
4391,Muhammad Umar,18/12/2003,Kuwait,,,17
4392,Muhammad Usman,13/10/1985,United Arab Emirates,,38,47
4393,Muhammad Wafiq,25/04/1996,Malaysia,,,32
4394,Muhammad Waseem,12/02/1994,United Arab Emirates,,56,69
4395,Muhammad Zafar Khan,05/05/1986,Tanzania,,,5
4396,Muhammad Zaghlool,12/10/1980,Belize,,,2
4397,Muhammadh Rayhaan Ahmed,23/03/1996,Austria,,,4
4398,Muhammed Asjed,23/02/1989,Spain,,,3
4399,Muhammed Basil,27/03/2008,Bahrain,,,1
4400,Muhammed Manga,03/12/2001,Gambia,,,11
4401,Muhammed Shanil,20/12/1988,United Arab Emirates,,,1
4402,Muhammed Turkmen,15/06/1992,Turkey,,,6
4403,Muhammet Bicer,10/06/2007,Turkey,,,6
4404,Muhammet Kursat,18/01/2007,Turkey,,,4
4405,Muhummad Younis,05/11/1986,Bahrain,,,14
4406,D Muhumuza,30/09/1989,Uganda,,,32
4407,J M Muirhead,30/07/1993,Australia,,,5
4408,Mujahid Jamshed,01/12/1971,Pakistan,,4,
4409,Mujeeb Ur Rahman,28/03/2001,Afghanistan,1,75,49
4410,Mujeeb-Ur-Rehman,07/03/1990,Qatar,,,3
4411,R G Mukasa,22/05/1989,Uganda,,,58
4412,V L Mukesh,03/10/1983,Seychelles,,,8
4413,Mukesh Singh,24/05/1988,Mexico,,,1
4414,Mukesh Thakur,02/05/1988,Thailand,,,13
4415,S P Mukherjee,05/10/1964,India,,3,
4416,J K Mukhiya,22/11/1992,Nepal,,,10
4417,Mukhtar Ahmed,20/12/1992,Pakistan,,,6
4418,Mukhtar Ghulami,10/02/1999,France,,,15
4419,Mukhtiar Singh,18/09/1993,Spain,,,2
4420,S R Mukkamalla,09/04/2004,United States,,25,9
4421,Muktar Ali,10/10/1989,Bangladesh,,,1
4422,S Mukuddem,20/01/1972,Bermuda,,20,
4423,A Mukund,06/01/1990,India,7,,
4424,J Mulder,11/08/1995,Ireland,,4,8
4425,P W A Mulder,19/02/1998,South Africa,18,20,11
4426,F F Mulivai,24/02/1985,Samoa,,,4
4427,A A Mulla,05/05/1980,Canada,,24,4
4428,M Mulla,07/11/1981,Canada,,1,
4429,A D Mullally,12/07/1969,England,19,50,
4430,D Mullen,19/11/1993,Guernsey,,,10
4431,L F Muller,30/07/2005,Brazil,,,9
4432,S A Muller,11/07/1971,Australia,2,,
4433,C T Mumba,06/05/1995,Zimbabwe,3,7,9
4434,A M N Munasinghe,10/12/1971,Sri Lanka,,5,
4435,G R D S Munasinghe,07/10/1986,Italy,,,8
4436,E M D Y Munaweera,24/04/1989,Sri Lanka,,2,13
4437,G B W Munaweera,18/10/1991,Qatar,,,29
4438,A Mundra,20/05/1992,Sweden,,,4
4439,Mungun Altankhuyag,06/04/2005,Mongolia,,,2
4440,S Muniandy,15/10/1995,Malaysia,,,85
4441,Munim Shahriar,22/05/1998,Bangladesh,,,5
4442,I S Munir,31/12/2005,Uganda,,,1
4443,S Munir,11/12/1998,Denmark,,,13
4444,Munir Ahmad,01/02/1996,Afghanistan,1,,
4445,Munir Dar,04/03/1974,Hong Kong,,2,2
4446,Munir Malik,10/07/1934,Pakistan,3,,
4447,C Munoz-Mills,08/05/1991,Spain,,,41
4448,C Munro,11/03/1987,New Zealand,1,57,65
4449,H G Munsey,21/02/1993,Scotland,,59,74
4450,T A Munton,30/07/1965,England,2,,
4451,T T Munyonga,31/01/1999,Zimbabwe,,6,15
4452,T Mupariwa,16/04/1985,Zimbabwe,1,40,4
4453,R Mupfudza,12/08/2001,Zimbabwe,,,
4454,G Murali,16/01/1988,Costa Rica,,,8
4455,Muralidhara Vandrasi,20/02/1991,Czech Republic,,,4
4456,M Muralitharan,17/04/1972,Sri Lanka,133,350,12
4457,S Murari,28/12/1980,Costa Rica,,,8
4458,Murat Ipek,06/04/2004,Turkey,,,4
4459,Murat Yilmaz,20/05/2002,Turkey,,,3
4460,W L Murdoch,18/10/1854,England,19,,
4461,B G Murgatroyd,19/10/1969,Namibia,,6,
4462,Murid Ekrami,31/12/2000,Belgium,,,25
4463,B A Murphy,01/12/1976,Zimbabwe,11,31,
4464,D Murphy,24/06/1989,Scotland,,8,4
4465,T Murphy,15/11/2000,Australia,6,,
4466,A R A Murray,30/04/1922,South Africa,10,,
4467,B A G Murray,18/09/1940,New Zealand,13,,
4468,D A Murray,29/09/1950,West Indies,19,10,
4469,D J Murray,04/09/1967,New Zealand,8,1,
4470,D L Murray,20/05/1943,West Indies,62,26,
4471,J R Murray,20/01/1968,West Indies,33,55,
4472,J T Murray,01/04/1935,England,21,,
4473,R C Murray,30/03/1998,Zimbabwe,,5,
4474,T J Murtagh,02/08/1981,Ireland,3,58,14
4475,Y Murtaza,04/12/1990,Hong Kong,,,47
4476,Murtaza Yamin,07/06/1980,Cyprus,,,1
4477,P Murungi,03/06/2004,Uganda,,,37
4478,Musa Ahmed,10/12/1997,Netherlands,,15,
4479,Musa Shaheen,25/02/2004,Denmark,,,21
4480,T K Musakanda,31/10/1994,Zimbabwe,5,16,12
4481,Musawar Shah,15/03/1990,Qatar,,,14
4482,T Musekiwa,10/02/2000,Zimbabwe,,,11
4483,T Musekiwa,16/12/1992,Zimbabwe,,,
4484,H Musgrove,27/11/1860,Australia,1,,
4485,Mushfiqur Rahim,09/05/1987,Bangladesh,94,272,102
4486,Mushfiqur Rahman,10/01/1977,Bangladesh,10,28,
4487,Mushtaq Ahmed,28/06/1970,Pakistan,52,144,
4488,S Mushtaq Ali,17/12/1914,India,11,,
4489,Mushtaq Mohammad,22/11/1943,Pakistan,57,10,
4490,L A Musiani,08/02/1996,Argentina,,,16
4491,A K Muslar,28/09/1996,Belize,,,9
4492,Muslim Yar,10/05/1999,Germany,,,44
4493,Mussadiq Ahmed,25/04/1980,Germany,,,4
4494,Mustafa Omer,23/12/1999,France,,,1
4495,Mustafa Yusuf,15/09/1996,Nigeria,,,5
4496,Mustafizur Rahman,06/09/1995,Bangladesh,15,107,106
4497,Mustapha Suwareh,29/08/2001,Gambia,,,11
4498,P Mustard,08/10/1982,England,,10,2
4499,D T Mutendera,25/01/1979,Zimbabwe,1,9,
4500,G M Muthui,07/10/1999,Kenya,,,27
4501,S Muthusamy,22/02/1994,South Africa,4,,
4502,F Mutizwa,24/08/1985,Zimbabwe,1,17,3
4503,C T Mutombodzi,21/12/1990,Zimbabwe,1,14,15
4504,A Mutreja,03/05/1990,Singapore,,,13
4505,D V D Mutreja,30/03/2008,Mexico,,,5
4506,F Mutua,26/02/2002,Kenya,,,17
4507,R Mutumbami,11/06/1989,Zimbabwe,6,36,29
4508,Muzahir Raza,05/05/2002,Oman,,4,5
4509,Muzammil Shahzad,01/02/1979,Philippines,,,3
4510,B Muzarabani,02/10/1996,Zimbabwe,9,52,67
4511,T Muzarabani,27/03/1987,Zimbabwe,,8,9
4512,O Muzondo,19/02/1998,Zimbabwe,,,
4513,M Mwamadi,16/04/1997,Malawi,,,12
4514,W Mwayenga,20/06/1984,Zimbabwe,1,3,
4515,Myat Thu Aung,17/06/2004,Myanmar,,,9
4516,S J Myburgh,28/02/1984,Netherlands,,22,45
4517,D N Myers,21/03/2002,Zimbabwe,4,10,24
4518,G Mylvaganam,01/08/1966,United Arab Emirates,,3,
4519,L J Myott,29/04/2000,Philippines,,,16
4520,No. of Records = 860,,,,,
4521,,,,Detailed Profiles & Statistics,,
4522,Name,Born,Country (Current),Tests,ODIs,T20s
4523,S Nadeem,12/08/1989,India,2,,
4524,Nadeem Abbasi,15/04/1964,Pakistan,3,,
4525,Nadeem Ahmed,28/09/1987,Hong Kong,,25,24
4526,Nadeem Ghauri,12/10/1962,Pakistan,1,6,
4527,Nadeem Khan,10/12/1969,Pakistan,2,2,
4528,Nader Zahadiafzal,01/06/1986,Iran,,,3
4529,Nadif Chowdhury,21/04/1987,Bangladesh,,,3
4530,S Nadigotla,12/01/1989,Romania,,,36
4531,R G Nadkarni,04/04/1933,India,41,,
4532,Naeem Ahmed,20/12/1952,Pakistan,,1,
4533,Naeem Ashraf,10/11/1972,Pakistan,,2,
4534,Naeem Gull,15/05/1981,Eswatini,,,13
4535,Naeem Islam,31/12/1986,Bangladesh,8,59,10
4536,Naeemuddin Aslam,31/05/1982,United Arab Emirates,,2,
4537,Nafis Iqbal,31/10/1985,Bangladesh,11,16,
4538,M V Nagamootoo,09/10/1975,West Indies,5,24,
4539,Nagarajan Gnanapragasam,29/11/1985,Seychelles,,,1
4540,N Nagavkar,23/12/2002,Israel,,,9
4541,Y Nagavkar,09/01/2001,Israel,,,5
4542,Y Nagavkar,13/12/2001,Israel,,,8
4543,L E Nagel,06/03/1905,Australia,1,,
4544,J Nagenda,25/04/1938,East Africa,,1,
4545,K Nagnama,20/06/1991,Ivory Coast,,,2
4546,Nahid Rana,02/10/2002,Bangladesh,6,3,
4547,A R Naidoo,04/07/1989,Cayman Islands,,,12
4548,Naiem Bameri,29/04/1993,Iran,,,3
4549,S S Naik,21/02/1945,India,3,2,
4550,Naimuir Rahman,19/09/1974,Bangladesh,8,29,
4551,A Nair,05/12/1979,Bahamas,,,1
4552,K K Nair,06/12/1991,India,6,2,
4553,S Nair,16/06/1998,Bulgaria,,,7
4554,Najaf Shah,17/12/1984,Pakistan,,1,
4555,Najeeb Amar,25/09/1971,Hong Kong,,4,1
4556,Najeeb Tarakai,02/02/1991,Afghanistan,,1,12
4557,Najibullah Zadran,28/02/1993,Afghanistan,,92,107
4558,Najjam Shahzad,05/03/1988,Portugal,,,27
4559,Najmul Hossain Shanto,25/08/1998,Bangladesh,33,47,49
4560,L Nakomo,29/08/2003,Malawi,,,6
4561,D M Nakrani,21/09/1991,Uganda,,,71
4562,W Nalisa,18/11/1999,Vanuatu,,,31
4563,K Namchaikul,,Thailand,,,18
4564,Namgay Thinley,,Bhutan,,,27
4565,N B Namsrai Bat -Yalalt,09/05/2003,Mongolia,,,13
4566,P G Nana,17/08/1933,East Africa,,3,
4567,R Nanan,29/05/1953,West Indies,1,,
4568,A Nanda,29/12/1985,Luxembourg,,,31
4569,Nanda Kumar,19/07/1985,Costa Rica,,,3
4570,M Nandela,15/07/1991,Mexico,,,2
4571,Nangeyalia Kharote,25/04/2004,Afghanistan,,7,6
4572,N Nankov,04/02/1998,Bulgaria,,,5
4573,D P Nannes,16/05/1976,Australia,,1,17
4574,A Nao,09/12/1993,Papua New Guinea,,26,18
4575,M Naoomal Jeoomal,17/04/1904,India,3,,
4576,B M Narasimha,25/02/1995,Mexico,,,1
4577,M V Narasimha Rao,11/08/1954,India,4,,
4578,W S L K Narayana,19/12/1991,Israel,,,4
4579,S Narayanan,27/06/1980,Switzerland,,,5
4580,S P Narine,26/05/1988,West Indies,6,65,51
4581,P V Naringrekar,31/12/1988,Costa Rica,,,1
4582,Naseem Khan,01/01/1990,Croatia,,,8
4583,Naseem Khushi,11/08/1982,Oman,,32,51
4584,Naseem Shah,15/02/2003,Pakistan,20,20,30
4585,Naseer Malik,01/12/1950,Pakistan,,3,
4586,Naseer Nail Ismail,25/01/2002,Maldives,,,2
4587,B P Nash,14/12/1977,West Indies,21,9,
4588,D J Nash,20/11/1971,New Zealand,32,81,
4589,L J Nash,02/05/1910,Australia,2,,
4590,S M Nash,09/08/2006,Samoa,,,6
4591,M Nasim Baras,30/05/1993,Afghanistan,,,3
4592,Nasim-Ul-Ghani,14/05/1941,Pakistan,29,1,
4593,Nasir Ahmed,01/01/1964,Bangladesh,,7,
4594,Nasir Aziz,16/06/1986,United Arab Emirates,,5,1
4595,Nasir Hameed,04/04/1969,Hong Kong,,1,
4596,Nasir Hossain,30/11/1991,Bangladesh,19,65,31
4597,Nasir Jamal,21/12/1993,Afghanistan,5,16,
4598,Nasir Jamshed,06/12/1989,Pakistan,2,48,18
4599,Nasir Javed,21/06/1966,United States,,1,
4600,Nasrulla Rana,11/09/2002,Hong Kong,,,42
4601,K Nassoro Mussa,13/05/1988,Tanzania,,,65
4602,Nasum Ahmed,05/12/1994,Bangladesh,,18,35
4603,T Natarajan,04/04/1991,India,1,2,4
4604,D Nath,19/12/1997,Nepal,,,4
4605,R Nath,31/07/1981,Turkey,,,12
4606,A Nathwani,08/07/2001,Austria,,,29
4607,S Natsagdorj,09/09/2007,Mongolia,,,4
4608,A Natubhai Ahir,26/05/1987,Panama,,,24
4609,Nauman Anwar,12/10/1995,Pakistan,,,1
4610,Naumanullah,20/05/1975,Pakistan,,1,
4611,N H Naureen,22/08/2001,Spain,,,1
4612,Naushad Ali,01/10/1943,Pakistan,6,,
4613,K T S Navaratne,,Japan,,,8
4614,Naved Anjum,27/07/1963,Pakistan,2,13,
4615,Naved Ashraf,04/09/1974,Pakistan,2,,
4616,Naved Latif,21/02/1976,Pakistan,1,11,
4617,Naved-ul-Hasan,28/02/1978,Pakistan,9,74,4
4618,Naveed Ahmed,06/03/1985,Czech Republic,,,38
4619,Naveed Fakhr,01/03/1990,Kuwait,,,3
4620,Naveed Shahid,12/07/1991,Finland,,,6
4621,Naveed Zadran,07/03/2005,Afghanistan,3,3,
